Id,failure
26570,0.0
26571,0.0
26572,0.0
26573,0.0
26574,0.0
26575,0.0
26576,1.0
26577,0.0
26578,0.0
26579,0.0
26580,1.0
26581,0.0
26582,0.0
26583,1.0
26584,0.0
26585,1.0
26586,0.0
26587,0.0
26588,0.0
26589,0.0
26590,0.0
26591,0.0
26592,0.0
26593,0.0
26594,0.0
26595,0.0
26596,0.0
26597,0.0
26598,1.0
26599,1.0
26600,1.0
26601,0.0
26602,0.0
26603,0.0
26604,0.0
26605,0.0
26606,1.0
26607,0.0
26608,0.0
26609,0.0
26610,0.0
26611,0.0
26612,0.0
26613,1.0
26614,1.0
26615,0.0
26616,0.0
26617,0.0
26618,1.0
26619,0.0
26620,0.0
26621,0.0
26622,0.0
26623,0.0
26624,1.0
26625,1.0
26626,0.0
26627,1.0
26628,0.0
26629,0.0
26630,0.0
26631,1.0
26632,0.0
26633,1.0
26634,0.0
26635,0.0
26636,1.0
26637,0.0
26638,1.0
26639,1.0
26640,1.0
26641,0.0
26642,0.0
26643,0.0
26644,1.0
26645,1.0
26646,1.0
26647,0.0
26648,0.0
26649,0.0
26650,1.0
26651,1.0
26652,0.0
26653,0.0
26654,0.0
26655,1.0
26656,1.0
26657,1.0
26658,0.0
26659,0.0
26660,0.0
26661,1.0
26662,0.0
26663,0.0
26664,0.0
26665,0.0
26666,0.0
26667,0.0
26668,1.0
26669,1.0
26670,0.0
26671,1.0
26672,0.0
26673,1.0
26674,0.0
26675,0.0
26676,1.0
26677,1.0
26678,1.0
26679,0.0
26680,1.0
26681,0.0
26682,0.0
26683,0.0
26684,0.0
26685,1.0
26686,0.0
26687,0.0
26688,0.0
26689,0.0
26690,0.0
26691,0.0
26692,0.0
26693,1.0
26694,0.0
26695,1.0
26696,0.0
26697,0.0
26698,1.0
26699,0.0
26700,0.0
26701,1.0
26702,0.0
26703,0.0
26704,0.0
26705,1.0
26706,1.0
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,0.0
26713,0.0
26714,1.0
26715,1.0
26716,0.0
26717,0.0
26718,0.0
26719,0.0
26720,0.0
26721,0.0
26722,0.0
26723,1.0
26724,0.0
26725,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.0
26730,0.0
26731,1.0
26732,0.0
26733,0.0
26734,1.0
26735,0.0
26736,0.0
26737,1.0
26738,0.0
26739,0.0
26740,0.0
26741,0.0
26742,0.0
26743,0.0
26744,0.0
26745,1.0
26746,0.0
26747,0.0
26748,0.0
26749,0.0
26750,0.0
26751,1.0
26752,0.0
26753,0.0
26754,0.0
26755,0.0
26756,0.0
26757,0.0
26758,0.0
26759,1.0
26760,0.0
26761,1.0
26762,1.0
26763,1.0
26764,0.0
26765,1.0
26766,0.0
26767,0.0
26768,0.0
26769,0.0
26770,1.0
26771,1.0
26772,0.0
26773,0.0
26774,0.0
26775,0.0
26776,1.0
26777,0.0
26778,0.0
26779,0.0
26780,0.0
26781,0.0
26782,0.0
26783,1.0
26784,0.0
26785,0.0
26786,0.0
26787,0.0
26788,0.0
26789,0.0
26790,0.0
26791,0.0
26792,0.0
26793,1.0
26794,0.0
26795,0.0
26796,1.0
26797,0.0
26798,0.0
26799,0.0
26800,1.0
26801,0.0
26802,0.0
26803,0.0
26804,1.0
26805,0.0
26806,0.0
26807,0.0
26808,0.0
26809,1.0
26810,0.0
26811,0.0
26812,0.0
26813,1.0
26814,0.0
26815,0.0
26816,0.0
26817,0.0
26818,0.0
26819,0.0
26820,0.0
26821,1.0
26822,0.0
26823,0.0
26824,0.0
26825,0.0
26826,0.0
26827,0.0
26828,0.0
26829,0.0
26830,0.0
26831,0.0
26832,1.0
26833,0.0
26834,0.0
26835,1.0
26836,0.0
26837,1.0
26838,0.0
26839,0.0
26840,0.0
26841,0.0
26842,0.0
26843,0.0
26844,0.0
26845,0.0
26846,0.0
26847,0.0
26848,0.0
26849,0.0
26850,0.0
26851,0.0
26852,0.0
26853,0.0
26854,0.0
26855,0.0
26856,0.0
26857,0.0
26858,0.0
26859,0.0
26860,0.0
26861,0.0
26862,1.0
26863,0.0
26864,1.0
26865,0.0
26866,0.0
26867,1.0
26868,0.0
26869,0.0
26870,1.0
26871,1.0
26872,1.0
26873,0.0
26874,0.0
26875,0.0
26876,1.0
26877,1.0
26878,0.0
26879,0.0
26880,0.0
26881,0.0
26882,0.0
26883,0.0
26884,0.0
26885,0.0
26886,0.0
26887,0.0
26888,0.0
26889,0.0
26890,0.0
26891,0.0
26892,1.0
26893,1.0
26894,1.0
26895,1.0
26896,0.0
26897,0.0
26898,1.0
26899,0.0
26900,0.0
26901,0.0
26902,0.0
26903,1.0
26904,1.0
26905,0.0
26906,1.0
26907,0.0
26908,1.0
26909,1.0
26910,1.0
26911,0.0
26912,0.0
26913,1.0
26914,0.0
26915,1.0
26916,0.0
26917,0.0
26918,0.0
26919,1.0
26920,0.0
26921,0.0
26922,0.0
26923,1.0
26924,0.0
26925,0.0
26926,0.0
26927,1.0
26928,0.0
26929,0.0
26930,0.0
26931,0.0
26932,0.0
26933,1.0
26934,0.0
26935,1.0
26936,0.0
26937,0.0
26938,0.0
26939,0.0
26940,0.0
26941,0.0
26942,1.0
26943,0.0
26944,1.0
26945,0.0
26946,1.0
26947,1.0
26948,0.0
26949,0.0
26950,0.0
26951,0.0
26952,0.0
26953,0.0
26954,1.0
26955,0.0
26956,0.0
26957,0.0
26958,0.0
26959,0.0
26960,0.0
26961,0.0
26962,0.0
26963,0.0
26964,1.0
26965,0.0
26966,0.0
26967,0.0
26968,0.0
26969,1.0
26970,1.0
26971,0.0
26972,0.0
26973,0.0
26974,1.0
26975,0.0
26976,0.0
26977,0.0
26978,1.0
26979,1.0
26980,0.0
26981,0.0
26982,0.0
26983,0.0
26984,0.0
26985,0.0
26986,0.0
26987,0.0
26988,1.0
26989,0.0
26990,0.0
26991,0.0
26992,0.0
26993,0.0
26994,0.0
26995,0.0
26996,0.0
26997,0.0
26998,0.0
26999,0.0
27000,1.0
27001,0.0
27002,0.0
27003,0.0
27004,1.0
27005,0.0
27006,0.0
27007,1.0
27008,0.0
27009,0.0
27010,0.0
27011,0.0
27012,0.0
27013,0.0
27014,0.0
27015,0.0
27016,0.0
27017,0.0
27018,1.0
27019,0.0
27020,1.0
27021,0.0
27022,1.0
27023,1.0
27024,0.0
27025,0.0
27026,0.0
27027,0.0
27028,0.0
27029,0.0
27030,1.0
27031,0.0
27032,0.0
27033,0.0
27034,0.0
27035,0.0
27036,0.0
27037,0.0
27038,0.0
27039,0.0
27040,0.0
27041,0.0
27042,1.0
27043,0.0
27044,0.0
27045,0.0
27046,0.0
27047,0.0
27048,0.0
27049,0.0
27050,0.0
27051,0.0
27052,0.0
27053,0.0
27054,0.0
27055,0.0
27056,0.0
27057,0.0
27058,0.0
27059,0.0
27060,0.0
27061,1.0
27062,1.0
27063,0.0
27064,0.0
27065,1.0
27066,0.0
27067,1.0
27068,0.0
27069,0.0
27070,1.0
27071,0.0
27072,1.0
27073,1.0
27074,1.0
27075,0.0
27076,0.0
27077,0.0
27078,1.0
27079,1.0
27080,0.0
27081,0.0
27082,0.0
27083,0.0
27084,0.0
27085,0.0
27086,0.0
27087,0.0
27088,0.0
27089,0.0
27090,1.0
27091,1.0
27092,0.0
27093,0.0
27094,0.0
27095,1.0
27096,0.0
27097,1.0
27098,1.0
27099,0.0
27100,0.0
27101,0.0
27102,0.0
27103,0.0
27104,0.0
27105,1.0
27106,0.0
27107,0.0
27108,0.0
27109,0.0
27110,0.0
27111,1.0
27112,0.0
27113,1.0
27114,0.0
27115,0.0
27116,0.0
27117,0.0
27118,0.0
27119,0.0
27120,0.0
27121,0.0
27122,1.0
27123,0.0
27124,1.0
27125,0.0
27126,0.0
27127,0.0
27128,0.0
27129,0.0
27130,1.0
27131,0.0
27132,0.0
27133,0.0
27134,0.0
27135,1.0
27136,1.0
27137,1.0
27138,1.0
27139,1.0
27140,0.0
27141,0.0
27142,0.0
27143,0.0
27144,0.0
27145,0.0
27146,0.0
27147,0.0
27148,0.0
27149,0.0
27150,0.0
27151,0.0
27152,0.0
27153,1.0
27154,0.0
27155,0.0
27156,0.0
27157,1.0
27158,1.0
27159,0.0
27160,1.0
27161,0.0
27162,0.0
27163,0.0
27164,0.0
27165,1.0
27166,0.0
27167,0.0
27168,0.0
27169,1.0
27170,0.0
27171,0.0
27172,0.0
27173,0.0
27174,0.0
27175,0.0
27176,1.0
27177,0.0
27178,0.0
27179,0.0
27180,0.0
27181,0.0
27182,0.0
27183,1.0
27184,0.0
27185,0.0
27186,0.0
27187,0.0
27188,1.0
27189,1.0
27190,0.0
27191,0.0
27192,1.0
27193,1.0
27194,0.0
27195,0.0
27196,0.0
27197,1.0
27198,0.0
27199,0.0
27200,0.0
27201,0.0
27202,0.0
27203,1.0
27204,1.0
27205,0.0
27206,0.0
27207,0.0
27208,1.0
27209,0.0
27210,0.0
27211,0.0
27212,0.0
27213,0.0
27214,0.0
27215,0.0
27216,0.0
27217,1.0
27218,0.0
27219,0.0
27220,1.0
27221,0.0
27222,1.0
27223,0.0
27224,0.0
27225,0.0
27226,0.0
27227,0.0
27228,1.0
27229,1.0
27230,0.0
27231,1.0
27232,1.0
27233,0.0
27234,1.0
27235,1.0
27236,0.0
27237,1.0
27238,1.0
27239,0.0
27240,0.0
27241,0.0
27242,0.0
27243,0.0
27244,0.0
27245,0.0
27246,0.0
27247,0.0
27248,0.0
27249,1.0
27250,0.0
27251,0.0
27252,1.0
27253,1.0
27254,1.0
27255,0.0
27256,0.0
27257,0.0
27258,0.0
27259,0.0
27260,0.0
27261,1.0
27262,0.0
27263,0.0
27264,0.0
27265,0.0
27266,0.0
27267,0.0
27268,0.0
27269,0.0
27270,1.0
27271,0.0
27272,0.0
27273,0.0
27274,0.0
27275,0.0
27276,1.0
27277,0.0
27278,0.0
27279,0.0
27280,0.0
27281,1.0
27282,0.0
27283,1.0
27284,0.0
27285,0.0
27286,1.0
27287,0.0
27288,0.0
27289,0.0
27290,1.0
27291,1.0
27292,0.0
27293,0.0
27294,0.0
27295,0.0
27296,0.0
27297,0.0
27298,1.0
27299,0.0
27300,0.0
27301,0.0
27302,0.0
27303,0.0
27304,0.0
27305,0.0
27306,0.0
27307,1.0
27308,0.0
27309,0.0
27310,0.0
27311,1.0
27312,1.0
27313,0.0
27314,0.0
27315,0.0
27316,0.0
27317,1.0
27318,1.0
27319,0.0
27320,1.0
27321,0.0
27322,0.0
27323,0.0
27324,1.0
27325,0.0
27326,1.0
27327,0.0
27328,0.0
27329,0.0
27330,0.0
27331,1.0
27332,0.0
27333,0.0
27334,1.0
27335,0.0
27336,0.0
27337,1.0
27338,0.0
27339,0.0
27340,0.0
27341,1.0
27342,1.0
27343,0.0
27344,1.0
27345,0.0
27346,0.0
27347,0.0
27348,0.0
27349,0.0
27350,0.0
27351,0.0
27352,0.0
27353,0.0
27354,0.0
27355,0.0
27356,0.0
27357,0.0
27358,1.0
27359,0.0
27360,0.0
27361,1.0
27362,0.0
27363,0.0
27364,0.0
27365,0.0
27366,0.0
27367,0.0
27368,1.0
27369,1.0
27370,0.0
27371,0.0
27372,0.0
27373,0.0
27374,0.0
27375,1.0
27376,0.0
27377,0.0
27378,0.0
27379,1.0
27380,0.0
27381,0.0
27382,0.0
27383,0.0
27384,0.0
27385,1.0
27386,0.0
27387,0.0
27388,0.0
27389,0.0
27390,0.0
27391,0.0
27392,0.0
27393,0.0
27394,0.0
27395,0.0
27396,1.0
27397,1.0
27398,0.0
27399,0.0
27400,0.0
27401,0.0
27402,0.0
27403,0.0
27404,1.0
27405,0.0
27406,0.0
27407,0.0
27408,0.0
27409,0.0
27410,1.0
27411,0.0
27412,0.0
27413,0.0
27414,0.0
27415,1.0
27416,0.0
27417,1.0
27418,0.0
27419,1.0
27420,0.0
27421,0.0
27422,0.0
27423,0.0
27424,0.0
27425,0.0
27426,0.0
27427,0.0
27428,1.0
27429,0.0
27430,0.0
27431,1.0
27432,1.0
27433,0.0
27434,0.0
27435,0.0
27436,0.0
27437,0.0
27438,0.0
27439,0.0
27440,0.0
27441,1.0
27442,0.0
27443,1.0
27444,0.0
27445,0.0
27446,0.0
27447,0.0
27448,1.0
27449,0.0
27450,1.0
27451,1.0
27452,0.0
27453,1.0
27454,1.0
27455,0.0
27456,0.0
27457,1.0
27458,1.0
27459,1.0
27460,0.0
27461,0.0
27462,0.0
27463,1.0
27464,1.0
27465,1.0
27466,0.0
27467,1.0
27468,0.0
27469,0.0
27470,0.0
27471,1.0
27472,0.0
27473,0.0
27474,0.0
27475,0.0
27476,0.0
27477,0.0
27478,1.0
27479,1.0
27480,0.0
27481,1.0
27482,0.0
27483,0.0
27484,0.0
27485,1.0
27486,0.0
27487,1.0
27488,1.0
27489,0.0
27490,0.0
27491,0.0
27492,1.0
27493,0.0
27494,0.0
27495,0.0
27496,1.0
27497,0.0
27498,0.0
27499,0.0
27500,0.0
27501,0.0
27502,1.0
27503,0.0
27504,0.0
27505,1.0
27506,0.0
27507,1.0
27508,0.0
27509,1.0
27510,1.0
27511,0.0
27512,0.0
27513,0.0
27514,0.0
27515,0.0
27516,0.0
27517,0.0
27518,0.0
27519,0.0
27520,0.0
27521,0.0
27522,0.0
27523,0.0
27524,0.0
27525,0.0
27526,0.0
27527,0.0
27528,1.0
27529,0.0
27530,0.0
27531,1.0
27532,1.0
27533,0.0
27534,1.0
27535,0.0
27536,0.0
27537,0.0
27538,0.0
27539,1.0
27540,0.0
27541,0.0
27542,0.0
27543,1.0
27544,0.0
27545,0.0
27546,1.0
27547,1.0
27548,0.0
27549,1.0
27550,0.0
27551,0.0
27552,0.0
27553,0.0
27554,1.0
27555,0.0
27556,0.0
27557,0.0
27558,1.0
27559,0.0
27560,1.0
27561,0.0
27562,0.0
27563,0.0
27564,1.0
27565,0.0
27566,0.0
27567,0.0
27568,1.0
27569,0.0
27570,1.0
27571,1.0
27572,0.0
27573,0.0
27574,0.0
27575,1.0
27576,0.0
27577,0.0
27578,1.0
27579,0.0
27580,0.0
27581,0.0
27582,0.0
27583,0.0
27584,0.0
27585,0.0
27586,0.0
27587,0.0
27588,0.0
27589,0.0
27590,0.0
27591,0.0
27592,1.0
27593,0.0
27594,0.0
27595,0.0
27596,1.0
27597,1.0
27598,0.0
27599,1.0
27600,0.0
27601,0.0
27602,0.0
27603,0.0
27604,0.0
27605,0.0
27606,0.0
27607,0.0
27608,1.0
27609,0.0
27610,0.0
27611,0.0
27612,0.0
27613,0.0
27614,0.0
27615,0.0
27616,0.0
27617,0.0
27618,0.0
27619,0.0
27620,0.0
27621,0.0
27622,0.0
27623,0.0
27624,1.0
27625,0.0
27626,0.0
27627,0.0
27628,1.0
27629,0.0
27630,0.0
27631,0.0
27632,0.0
27633,1.0
27634,0.0
27635,0.0
27636,0.0
27637,0.0
27638,0.0
27639,0.0
27640,0.0
27641,0.0
27642,0.0
27643,0.0
27644,1.0
27645,1.0
27646,0.0
27647,1.0
27648,0.0
27649,0.0
27650,0.0
27651,0.0
27652,0.0
27653,0.0
27654,0.0
27655,0.0
27656,0.0
27657,1.0
27658,1.0
27659,0.0
27660,0.0
27661,0.0
27662,0.0
27663,0.0
27664,1.0
27665,1.0
27666,0.0
27667,0.0
27668,0.0
27669,0.0
27670,0.0
27671,0.0
27672,0.0
27673,1.0
27674,0.0
27675,0.0
27676,1.0
27677,0.0
27678,0.0
27679,0.0
27680,0.0
27681,0.0
27682,0.0
27683,0.0
27684,0.0
27685,0.0
27686,0.0
27687,1.0
27688,0.0
27689,0.0
27690,0.0
27691,0.0
27692,0.0
27693,0.0
27694,1.0
27695,0.0
27696,0.0
27697,1.0
27698,0.0
27699,0.0
27700,0.0
27701,0.0
27702,0.0
27703,0.0
27704,0.0
27705,0.0
27706,1.0
27707,0.0
27708,0.0
27709,0.0
27710,0.0
27711,0.0
27712,0.0
27713,0.0
27714,1.0
27715,0.0
27716,0.0
27717,1.0
27718,0.0
27719,0.0
27720,1.0
27721,0.0
27722,1.0
27723,0.0
27724,0.0
27725,0.0
27726,1.0
27727,0.0
27728,0.0
27729,0.0
27730,0.0
27731,0.0
27732,0.0
27733,0.0
27734,0.0
27735,1.0
27736,0.0
27737,0.0
27738,0.0
27739,0.0
27740,0.0
27741,0.0
27742,0.0
27743,1.0
27744,1.0
27745,0.0
27746,0.0
27747,1.0
27748,1.0
27749,0.0
27750,0.0
27751,0.0
27752,0.0
27753,0.0
27754,1.0
27755,0.0
27756,0.0
27757,0.0
27758,0.0
27759,0.0
27760,1.0
27761,1.0
27762,1.0
27763,0.0
27764,0.0
27765,0.0
27766,0.0
27767,0.0
27768,0.0
27769,1.0
27770,0.0
27771,0.0
27772,0.0
27773,0.0
27774,0.0
27775,0.0
27776,0.0
27777,0.0
27778,0.0
27779,0.0
27780,0.0
27781,0.0
27782,0.0
27783,0.0
27784,1.0
27785,1.0
27786,1.0
27787,0.0
27788,0.0
27789,0.0
27790,0.0
27791,0.0
27792,0.0
27793,0.0
27794,0.0
27795,0.0
27796,0.0
27797,0.0
27798,1.0
27799,0.0
27800,0.0
27801,1.0
27802,0.0
27803,0.0
27804,1.0
27805,0.0
27806,1.0
27807,0.0
27808,1.0
27809,0.0
27810,0.0
27811,1.0
27812,0.0
27813,0.0
27814,0.0
27815,0.0
27816,0.0
27817,1.0
27818,0.0
27819,0.0
27820,1.0
27821,0.0
27822,0.0
27823,0.0
27824,0.0
27825,0.0
27826,0.0
27827,1.0
27828,1.0
27829,0.0
27830,0.0
27831,0.0
27832,0.0
27833,0.0
27834,0.0
27835,1.0
27836,0.0
27837,0.0
27838,0.0
27839,0.0
27840,0.0
27841,0.0
27842,0.0
27843,0.0
27844,1.0
27845,0.0
27846,0.0
27847,1.0
27848,0.0
27849,0.0
27850,1.0
27851,1.0
27852,1.0
27853,0.0
27854,0.0
27855,0.0
27856,1.0
27857,0.0
27858,0.0
27859,1.0
27860,0.0
27861,0.0
27862,0.0
27863,0.0
27864,1.0
27865,0.0
27866,0.0
27867,0.0
27868,1.0
27869,0.0
27870,0.0
27871,0.0
27872,1.0
27873,0.0
27874,1.0
27875,0.0
27876,0.0
27877,0.0
27878,1.0
27879,1.0
27880,0.0
27881,0.0
27882,0.0
27883,0.0
27884,0.0
27885,0.0
27886,1.0
27887,1.0
27888,0.0
27889,0.0
27890,0.0
27891,0.0
27892,1.0
27893,1.0
27894,0.0
27895,1.0
27896,0.0
27897,0.0
27898,0.0
27899,0.0
27900,0.0
27901,0.0
27902,0.0
27903,1.0
27904,1.0
27905,0.0
27906,0.0
27907,0.0
27908,0.0
27909,0.0
27910,0.0
27911,0.0
27912,0.0
27913,0.0
27914,0.0
27915,1.0
27916,1.0
27917,0.0
27918,0.0
27919,1.0
27920,1.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,1.0
27926,0.0
27927,0.0
27928,1.0
27929,0.0
27930,0.0
27931,1.0
27932,1.0
27933,0.0
27934,0.0
27935,0.0
27936,0.0
27937,0.0
27938,0.0
27939,1.0
27940,0.0
27941,0.0
27942,0.0
27943,1.0
27944,0.0
27945,1.0
27946,1.0
27947,0.0
27948,0.0
27949,0.0
27950,0.0
27951,0.0
27952,1.0
27953,0.0
27954,0.0
27955,0.0
27956,1.0
27957,0.0
27958,0.0
27959,0.0
27960,0.0
27961,1.0
27962,0.0
27963,0.0
27964,0.0
27965,1.0
27966,0.0
27967,1.0
27968,0.0
27969,0.0
27970,1.0
27971,0.0
27972,0.0
27973,0.0
27974,1.0
27975,1.0
27976,0.0
27977,0.0
27978,0.0
27979,0.0
27980,0.0
27981,0.0
27982,0.0
27983,0.0
27984,0.0
27985,0.0
27986,0.0
27987,0.0
27988,0.0
27989,0.0
27990,0.0
27991,0.0
27992,0.0
27993,0.0
27994,0.0
27995,0.0
27996,0.0
27997,0.0
27998,0.0
27999,1.0
28000,1.0
28001,0.0
28002,0.0
28003,1.0
28004,0.0
28005,0.0
28006,0.0
28007,1.0
28008,1.0
28009,0.0
28010,1.0
28011,0.0
28012,0.0
28013,0.0
28014,1.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,0.0
28021,0.0
28022,0.0
28023,0.0
28024,0.0
28025,1.0
28026,0.0
28027,0.0
28028,1.0
28029,1.0
28030,0.0
28031,0.0
28032,0.0
28033,0.0
28034,0.0
28035,0.0
28036,0.0
28037,0.0
28038,0.0
28039,0.0
28040,0.0
28041,0.0
28042,0.0
28043,1.0
28044,0.0
28045,0.0
28046,0.0
28047,0.0
28048,0.0
28049,0.0
28050,1.0
28051,0.0
28052,0.0
28053,0.0
28054,0.0
28055,0.0
28056,0.0
28057,1.0
28058,0.0
28059,0.0
28060,0.0
28061,1.0
28062,0.0
28063,0.0
28064,0.0
28065,1.0
28066,0.0
28067,0.0
28068,0.0
28069,0.0
28070,0.0
28071,1.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.0
28078,0.0
28079,0.0
28080,0.0
28081,1.0
28082,0.0
28083,0.0
28084,1.0
28085,0.0
28086,1.0
28087,1.0
28088,1.0
28089,0.0
28090,0.0
28091,0.0
28092,1.0
28093,1.0
28094,0.0
28095,1.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,1.0
28102,1.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,1.0
28109,1.0
28110,0.0
28111,1.0
28112,0.0
28113,1.0
28114,0.0
28115,0.0
28116,0.0
28117,0.0
28118,0.0
28119,1.0
28120,0.0
28121,1.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,1.0
28128,1.0
28129,0.0
28130,0.0
28131,0.0
28132,0.0
28133,0.0
28134,0.0
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0
28141,0.0
28142,0.0
28143,0.0
28144,0.0
28145,1.0
28146,1.0
28147,0.0
28148,0.0
28149,0.0
28150,0.0
28151,0.0
28152,1.0
28153,1.0
28154,0.0
28155,0.0
28156,0.0
28157,0.0
28158,0.0
28159,0.0
28160,1.0
28161,1.0
28162,0.0
28163,1.0
28164,1.0
28165,0.0
28166,1.0
28167,0.0
28168,1.0
28169,0.0
28170,1.0
28171,1.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,1.0
28180,1.0
28181,0.0
28182,1.0
28183,0.0
28184,0.0
28185,0.0
28186,0.0
28187,1.0
28188,0.0
28189,1.0
28190,0.0
28191,0.0
28192,0.0
28193,0.0
28194,0.0
28195,1.0
28196,1.0
28197,0.0
28198,0.0
28199,1.0
28200,0.0
28201,0.0
28202,0.0
28203,0.0
28204,0.0
28205,1.0
28206,0.0
28207,0.0
28208,1.0
28209,0.0
28210,0.0
28211,1.0
28212,0.0
28213,0.0
28214,1.0
28215,0.0
28216,0.0
28217,0.0
28218,0.0
28219,0.0
28220,0.0
28221,0.0
28222,1.0
28223,1.0
28224,0.0
28225,0.0
28226,1.0
28227,0.0
28228,0.0
28229,0.0
28230,0.0
28231,0.0
28232,0.0
28233,0.0
28234,0.0
28235,1.0
28236,0.0
28237,0.0
28238,1.0
28239,0.0
28240,0.0
28241,1.0
28242,0.0
28243,0.0
28244,1.0
28245,0.0
28246,0.0
28247,0.0
28248,0.0
28249,1.0
28250,1.0
28251,0.0
28252,0.0
28253,0.0
28254,0.0
28255,1.0
28256,1.0
28257,0.0
28258,0.0
28259,0.0
28260,0.0
28261,1.0
28262,0.0
28263,0.0
28264,0.0
28265,0.0
28266,0.0
28267,0.0
28268,1.0
28269,0.0
28270,0.0
28271,1.0
28272,0.0
28273,1.0
28274,1.0
28275,0.0
28276,0.0
28277,0.0
28278,1.0
28279,0.0
28280,0.0
28281,0.0
28282,0.0
28283,0.0
28284,1.0
28285,0.0
28286,1.0
28287,0.0
28288,0.0
28289,0.0
28290,1.0
28291,1.0
28292,0.0
28293,0.0
28294,0.0
28295,1.0
28296,0.0
28297,0.0
28298,0.0
28299,1.0
28300,0.0
28301,0.0
28302,1.0
28303,0.0
28304,0.0
28305,0.0
28306,1.0
28307,0.0
28308,0.0
28309,0.0
28310,1.0
28311,0.0
28312,0.0
28313,1.0
28314,0.0
28315,0.0
28316,0.0
28317,0.0
28318,0.0
28319,1.0
28320,0.0
28321,1.0
28322,0.0
28323,0.0
28324,1.0
28325,0.0
28326,1.0
28327,0.0
28328,0.0
28329,0.0
28330,0.0
28331,1.0
28332,1.0
28333,0.0
28334,1.0
28335,0.0
28336,0.0
28337,0.0
28338,1.0
28339,0.0
28340,1.0
28341,0.0
28342,0.0
28343,0.0
28344,0.0
28345,0.0
28346,0.0
28347,0.0
28348,1.0
28349,0.0
28350,0.0
28351,0.0
28352,0.0
28353,0.0
28354,1.0
28355,0.0
28356,1.0
28357,0.0
28358,0.0
28359,0.0
28360,1.0
28361,0.0
28362,0.0
28363,0.0
28364,0.0
28365,0.0
28366,0.0
28367,1.0
28368,0.0
28369,1.0
28370,0.0
28371,0.0
28372,0.0
28373,0.0
28374,0.0
28375,0.0
28376,0.0
28377,0.0
28378,0.0
28379,0.0
28380,0.0
28381,0.0
28382,1.0
28383,0.0
28384,0.0
28385,0.0
28386,0.0
28387,0.0
28388,1.0
28389,0.0
28390,0.0
28391,0.0
28392,0.0
28393,0.0
28394,0.0
28395,0.0
28396,0.0
28397,0.0
28398,1.0
28399,0.0
28400,1.0
28401,0.0
28402,0.0
28403,0.0
28404,0.0
28405,0.0
28406,0.0
28407,0.0
28408,0.0
28409,0.0
28410,1.0
28411,0.0
28412,0.0
28413,0.0
28414,0.0
28415,0.0
28416,0.0
28417,0.0
28418,0.0
28419,0.0
28420,1.0
28421,0.0
28422,0.0
28423,0.0
28424,1.0
28425,1.0
28426,1.0
28427,1.0
28428,1.0
28429,1.0
28430,0.0
28431,0.0
28432,0.0
28433,1.0
28434,0.0
28435,0.0
28436,0.0
28437,1.0
28438,0.0
28439,0.0
28440,1.0
28441,1.0
28442,0.0
28443,1.0
28444,1.0
28445,1.0
28446,0.0
28447,1.0
28448,0.0
28449,0.0
28450,1.0
28451,0.0
28452,0.0
28453,0.0
28454,1.0
28455,0.0
28456,1.0
